dark_pixel_count,avg_x,avg_y,bbox_width,bbox_height,intersection_count,loop_count,corner_count,symmetry_metric,writing_angle_global,writing_angle_tl,writing_angle_tr,writing_angle_bl,writing_angle_br,writing_magnitude_global,writing_magnitude_tl,writing_magnitude_tr,writing_magnitude_bl,writing_magnitude_br,label
730,13.483561643835616,13.432876712328767,28,28,20,0,4,0.04591836734693878,177.0,5.0,5.0,175.0,19.0,109.6486344440166,110.03574113136773,116.3176233599916,94.84574932874465,117.39542395596241,1
661,13.48108925869894,13.426626323751892,28,28,25,0,18,0.17091836734693877,177.0,81.0,-85.0,45.0,5.0,166.6595706666058,151.57873214674197,155.96249411777168,249.4253688144324,109.67168758747714,7
661,13.366111951588502,13.329803328290469,28,28,25,0,20,0.16581632653061223,87.0,-85.0,71.0,-71.0,85.0,218.53866111373,257.6318246008758,167.99015690478424,312.2333927559804,136.2992701932795,2
651,13.533026113671275,13.32258064516129,28,28,27,0,17,0.1913265306122449,177.0,9.0,45.0,19.0,5.0,167.48851763370752,150.6246066190181,216.14988796944476,226.54811233190816,76.63146361445892,8
709,13.455571227080394,13.44851904090268,28,28,32,0,22,0.11479591836734694,177.0,175.0,5.0,175.0,5.0,209.409446346462,160.7783356774853,258.17066869411383,200.99332112789722,217.6954598863516,6
696,13.482758620689655,13.343390804597702,28,28,23,0,13,0.1377551020408163,177.0,5.0,71.0,19.0,175.0,159.58268355407307,146.95685847124514,237.44184984767008,156.93067537669077,97.00135052068624,9
628,13.520700636942674,13.48407643312102,28,28,30,0,15,0.20408163265306123,-87.0,135.0,5.0,85.0,85.0,182.94719790344615,252.16622469103882,168.51111858298646,143.81389868551497,167.29754965424428,4
616,13.402597402597403,13.459415584415584,28,28,31,0,14,0.20408163265306123,177.0,175.0,5.0,-45.0,71.0,176.83092559381447,134.67249470621715,168.86307886235264,205.87248384273056,197.91564496395756,0
701,13.445078459343794,13.445078459343794,28,28,28,0,22,0.13010204081632654,177.0,5.0,45.0,5.0,5.0,177.42839245596028,155.82868825167114,243.6342619254546,189.5565102810499,120.69410936566538,9
704,13.420454545454545,13.420454545454545,28,28,20,0,13,0.1683673469387755,177.0,5.0,5.0,175.0,175.0,122.00046269796641,115.19144970592315,139.3669279688604,119.77626363151474,113.66720948556741,1
674,13.42433234421365,13.445103857566766,28,28,24,0,13,0.15306122448979592,177.0,5.0,135.0,-45.0,81.0,172.73738231553293,102.53320590365668,114.45351612479409,284.0211036072002,189.94170362648077,1
593,13.161888701517707,13.352445193929174,28,28,23,0,19,0.18622448979591838,3.0,-45.0,81.0,5.0,71.0,241.51223580399093,287.5389152815117,193.1871986789176,205.98121081395544,279.34161844157893,2
714,13.438375350140056,13.407563025210084,28,28,26,0,12,0.07653061224489796,177.0,-45.0,169.0,175.0,9.0,171.13422197372896,208.79020514485003,238.30768773489348,123.3253459052201,114.11364910995233,4
577,13.204506065857885,13.256499133448873,28,28,23,1,20,0.2372448979591837,-87.0,-79.0,81.0,-45.0,81.0,216.18928348665605,238.749898121431,191.49513957006468,235.15263468463888,199.3594615704898,3
588,13.178571428571429,13.41326530612245,28,28,23,0,18,0.21428571428571427,3.0,-71.0,85.0,171.0,85.0,228.4171609161533,205.423189385848,201.29690834916573,195.30652007728602,311.6420258523134,2
706,13.490084985835693,13.460339943342776,28,28,18,1,10,0.11734693877551021,-87.0,-45.0,45.0,45.0,171.0,184.25450790670732,219.82687454924442,191.13413275368268,219.42172391261212,106.6353004112901,7
651,13.348694316436251,13.439324116743471,28,28,21,0,18,0.20153061224489796,-87.0,71.0,85.0,-45.0,45.0,175.9833679846375,231.27154942276874,168.80261253973055,95.89936339566661,207.95994658038398,3
632,13.45253164556962,13.287974683544304,28,28,26,0,21,0.27040816326530615,177.0,135.0,-45.0,19.0,5.0,160.74262257670622,90.70737502753798,232.37854574196774,232.6479280458287,87.23664149149045,8
687,13.407569141193596,13.461426491994178,28,28,29,0,21,0.15051020408163265,177.0,175.0,-135.0,175.0,45.0,195.90853831031345,114.8757692201302,204.178349857712,198.2726144375031,266.3074197259084,6
678,13.35103244837758,13.395280235988201,28,28,22,0,12,0.18877551020408162,177.0,5.0,83.0,5.0,175.0,144.7489276454921,138.72848292692947,188.1993089928594,143.05177857533712,109.01614008684241,9
610,13.19672131147541,13.260655737704917,28,28,30,0,18,0.23469387755102042,177.0,135.0,19.0,5.0,135.0,177.1333084902909,124.84958612557583,236.83044616728563,166.14237217195856,180.71082949634356,0
698,13.446991404011461,13.497134670487107,28,28,20,0,17,0.15816326530612246,-87.0,85.0,85.0,-45.0,71.0,167.61222080432813,110.42171443313059,168.07677222312594,248.62422648767847,143.32617007337745,5
638,13.283699059561128,13.34012539184953,28,28,21,0,11,0.1377551020408163,177.0,5.0,135.0,175.0,5.0,136.53389766424567,114.12574237447674,135.5855231411993,145.21446383762378,151.20986130368289,6
609,13.292282430213465,13.344827586206897,28,28,28,0,18,0.21683673469387754,177.0,5.0,19.0,-45.0,135.0,163.40328262194214,114.54799546981285,187.56587314510784,172.10857391478945,179.3906879580583,0
673,13.396731054977712,13.49034175334324,28,28,21,0,14,0.1760204081632653,-87.0,-85.0,85.0,45.0,-45.0,182.20446998859973,256.923086742975,141.9326889916137,204.80893087296587,125.15317334684435,7
656,13.371951219512194,13.326219512195122,28,28,30,0,17,0.11734693877551021,177.0,171.0,175.0,175.0,169.0,172.8891759261672,144.11247671260412,150.08368764961443,191.04869994567983,206.31183939677044,6
720,13.438888888888888,13.4,28,28,20,0,4,0.08163265306122448,177.0,5.0,5.0,175.0,175.0,108.18372716069466,111.53579482267463,115.2398227640208,99.62757786606161,106.33171319002157,1
648,13.399691358024691,13.45679012345679,28,28,31,0,26,0.14285714285714285,177.0,5.0,9.0,11.0,169.0,207.83364286516823,186.1190098110671,238.91771700992817,218.50673301095912,187.7911116287185,8
719,13.48817802503477,13.406119610570236,28,28,22,0,13,0.08928571428571429,177.0,175.0,5.0,5.0,11.0,143.03718071372302,164.5768429638502,176.2348549514717,121.80110568486438,109.5359192547058,7
692,13.421965317919074,13.485549132947977,28,28,24,0,22,0.12755102040816327,177.0,169.0,175.0,5.0,175.0,167.14321865315037,168.44868979369357,190.74511272441126,184.54157923344525,124.83749286105142,9
687,13.46433770014556,13.44395924308588,28,28,20,0,12,0.14540816326530612,177.0,5.0,175.0,19.0,175.0,180.62372515825834,196.03963635924657,182.93899027543168,155.7342089066524,187.7820650917027,3
667,13.484257871064468,13.36431784107946,28,28,28,0,21,0.14540816326530612,177.0,-45.0,45.0,171.0,11.0,195.94818342443105,193.51074319138763,211.16700747756587,220.56981732455282,158.54516570421785,9
663,13.481146304675717,13.38763197586727,28,28,32,0,28,0.07908163265306123,177.0,175.0,5.0,161.0,169.0,226.12561627373637,216.24652167614522,206.85795945536435,233.74706033835068,247.65092362508514,8
673,13.37890044576523,13.350668647845469,28,28,20,1,11,0.21173469387755103,-87.0,5.0,-85.0,-79.0,9.0,171.733707507293,148.66602003880186,178.02139340534336,240.60191209210404,119.64550449292275,5
690,13.481159420289854,13.410144927536232,28,28,27,0,16,0.14795918367346939,177.0,5.0,5.0,175.0,5.0,173.92910242560663,194.0147943058969,117.91215639631724,212.1394179743324,171.65004102588014,9
622,13.368167202572348,13.411575562700964,28,28,22,1,18,0.18877551020408162,-87.0,83.0,-85.0,-85.0,7.0,219.43952489905755,233.06231711448777,186.03662373057273,246.8717010562035,211.78745769496615,3
687,13.429403202328967,13.486171761280932,28,28,24,0,16,0.11479591836734694,177.0,5.0,135.0,-45.0,175.0,222.6193974193627,278.59374595760727,188.541138474372,249.22639173603616,174.11631350943534,3
572,13.31993006993007,13.178321678321678,28,28,31,0,19,0.17857142857142858,177.0,5.0,5.0,5.0,175.0,171.2008538415698,121.043022917523,179.91469636376905,217.3997366917601,166.44595939322707,0
648,13.33179012345679,13.393518518518519,28,28,23,0,17,0.12755102040816327,-87.0,85.0,-85.0,-135.0,9.0,155.8570497568942,158.6761167378207,188.63866454689926,125.35018795856975,150.7632297842871,7
693,13.372294372294371,13.362193362193363,28,28,29,2,19,0.13010204081632654,177.0,5.0,-45.0,175.0,-45.0,196.58448734198873,135.3643220004251,308.23865081422207,204.67817173437393,138.05680481893387,4
663,13.389140271493213,13.416289592760181,28,28,28,0,21,0.11989795918367346,87.0,-81.0,45.0,-135.0,45.0,190.67031960538455,206.07372769230338,270.18349579359915,128.07089464896384,158.35316028667182,9
626,13.319488817891374,13.268370607028753,28,28,30,0,23,0.20408163265306123,177.0,-45.0,45.0,-109.0,45.0,204.0551935085065,178.4636037918809,226.57014449927527,281.5266072517597,129.66041849111008,8
590,13.250847457627119,13.266101694915255,28,28,32,0,17,0.20408163265306123,3.0,5.0,85.0,5.0,19.0,178.44570845485416,122.24253611506992,189.3274451135987,145.35023217039512,256.8626204203529,0
681,13.441997063142438,13.33920704845815,28,28,26,0,23,0.13010204081632654,177.0,7.0,5.0,171.0,175.0,182.9763456529216,174.37074771627422,198.73114732641247,227.15528677444524,131.6482007945545,9
628,13.40764331210191,13.40764331210191,28,28,27,0,6,0.19387755102040816,177.0,5.0,169.0,45.0,175.0,158.4988842995928,269.6637166257358,158.3725295165522,85.51538665940933,120.44390439667386,4
703,13.422475106685633,13.489331436699858,28,28,20,0,11,0.16071428571428573,177.0,175.0,5.0,175.0,11.0,115.99105393446636,103.7054858446462,128.67227994098954,120.44390439667386,111.14254555555583,1
642,13.409657320872274,13.531152647975079,28,28,29,0,15,0.09183673469387756,-87.0,9.0,175.0,85.0,45.0,193.93673490790337,227.0457798468884,210.61016855979727,158.97970395908922,179.11128726583857,4
691,13.510853835021708,13.377713458755427,28,28,26,0,18,0.13520408163265307,177.0,161.0,175.0,19.0,135.0,183.3830395246872,139.3719371630398,259.34599536261186,180.18200379146435,154.63222178163278,4
642,13.35202492211838,13.285046728971963,28,28,26,0,17,0.1377551020408163,177.0,5.0,71.0,175.0,45.0,193.75244650170413,135.65080676298982,242.61889011877668,163.43375874608887,233.3063303789611,6
567,13.47442680776014,13.068783068783068,28,28,32,0,21,0.2780612244897959,177.0,5.0,-85.0,5.0,175.0,193.32013868464088,116.1667150351873,173.16218798171144,260.58778816323934,223.36386355842538,0
656,13.376524390243903,13.326219512195122,28,28,34,0,25,0.1989795918367347,177.0,135.0,19.0,5.0,175.0,197.15153074473673,122.24754530924928,287.9070061682388,216.270708205194,162.1808632962649,4
700,13.4,13.457142857142857,28,28,16,0,9,0.15306122448979592,-87.0,-85.0,-85.0,135.0,45.0,136.33852532923112,123.53849112430639,117.82977031582291,224.10888120989947,79.87695866689576,5
652,13.337423312883436,13.493865030674847,28,28,24,0,16,0.1326530612244898,177.0,5.0,175.0,175.0,85.0,167.0011805966601,107.83176688132846,220.24204357423548,166.45304346357213,173.47786846750438,6
701,13.442225392296718,13.446504992867332,28,28,28,4,16,0.13010204081632654,177.0,5.0,79.0,175.0,135.0,230.17445257897194,233.52182185474,302.1046301828939,117.82977031582291,267.24158796243086,1
660,13.284848484848485,13.468181818181819,28,28,37,0,21,0.18877551020408162,-87.0,175.0,85.0,171.0,135.0,190.8772185121294,180.98040369521541,196.22358585510463,146.07607248699975,240.2288120111976,0
594,13.277777777777779,13.244107744107744,28,28,30,0,21,0.12244897959183673,177.0,5.0,5.0,171.0,161.0,181.23122333075383,142.92810350709019,176.43186956319713,211.85293321176763,193.7119870409604,0
677,13.443131462333826,13.499261447562777,28,28,22,0,9,0.09438775510204081,177.0,5.0,5.0,175.0,175.0,148.21265318732105,151.1977680391585,130.14814710324762,158.34834298750337,153.1563546193747,1
679,13.460972017673049,13.346097201767305,28,28,23,0,15,0.1556122448979592,-87.0,85.0,85.0,-109.0,135.0,171.96768751834233,144.21904932214727,199.034734547681,243.50142791069698,101.11553829284409,7
730,13.490410958904109,13.475342465753425,28,28,20,0,3,0.04081632653061224,177.0,5.0,5.0,175.0,5.0,106.77714347869737,100.04983096139772,111.11354172733853,104.83165949871467,111.11354172733853,1
652,13.343558282208589,13.466257668711657,28,28,30,0,25,0.15816326530612246,177.0,11.0,45.0,5.0,45.0,186.4899905820536,142.35995128112918,210.80009910117766,156.9427686412152,235.85714330469227,6
655,13.48091603053435,13.377099236641222,28,28,23,0,14,0.125,177.0,5.0,5.0,175.0,7.0,180.71997552086336,221.4576873791433,118.34650275617773,243.17190235270473,139.9038095954276,3
622,13.292604501607718,13.234726688102894,28,28,30,0,19,0.2193877551020408,177.0,135.0,85.0,175.0,175.0,166.50226901412975,116.81016927129761,190.61435358581932,192.46636755649237,166.11818564290974,0
646,13.436532507739939,13.479876160990711,28,28,24,0,18,0.1836734693877551,177.0,45.0,175.0,19.0,71.0,199.0434807661159,245.06884009996006,152.37004798014803,141.9739779793663,256.76105700498914,2
706,13.475920679886686,13.458923512747875,28,28,20,0,10,0.15816326530612246,177.0,5.0,5.0,175.0,175.0,113.15652836847107,107.17621938069375,130.85206766198,116.75196971985211,97.84585671135845,1
689,13.355587808417997,13.494920174165458,28,28,20,0,9,0.18622448979591838,177.0,161.0,5.0,175.0,5.0,119.24360495487454,100.31212919491361,125.64798602932692,124.5580921688317,126.45621242642586,1
672,13.543154761904763,13.373511904761905,28,28,24,0,19,0.1683673469387755,177.0,85.0,85.0,45.0,5.0,173.07063600531836,143.8791823073055,185.58517491200845,235.73061340394776,127.08757339801176,7
651,13.35483870967742,13.468509984639017,28,28,35,1,24,0.15051020408163265,177.0,5.0,5.0,171.0,175.0,203.68782261782422,196.13411570426533,227.92449095496815,181.59466220809756,209.09802160396598,9
608,13.322368421052632,13.261513157894736,28,28,33,0,20,0.2193877551020408,177.0,135.0,45.0,5.0,175.0,184.9909462264558,122.6818916691098,250.58073819172907,193.58025605102554,173.12089899395883,0
590,13.277966101694915,13.257627118644068,28,28,26,0,19,0.10714285714285714,177.0,7.0,5.0,175.0,-85.0,192.77998608811063,217.74657536745207,202.82114856952148,163.8510026472456,186.70121776822333,2
643,13.314152410575428,13.447900466562986,28,28,34,0,24,0.1913265306122449,177.0,11.0,45.0,135.0,85.0,206.51844267593057,152.22504121534993,207.8370514684691,254.22422032493708,211.7874576949662,6
690,13.43768115942029,13.478260869565217,28,28,21,0,15,0.12244897959183673,87.0,-85.0,85.0,45.0,175.0,148.43429697101024,148.58363395830756,177.62833603323548,121.78901242033996,145.73620547215796,7
653,13.366003062787136,13.447166921898928,28,28,34,0,26,0.20153061224489796,177.0,169.0,45.0,175.0,7.0,214.6453554433842,177.15770987980173,274.0461041914157,241.1770359789153,166.20057172340404,8
673,13.322436849925706,13.37444279346211,28,28,22,0,15,0.20153061224489796,-87.0,-79.0,85.0,-45.0,5.0,172.0506402916308,177.16980314432612,108.48731438196319,182.6361830104951,219.90926062973872,3
646,13.447368421052632,13.3328173374613,28,28,27,1,25,0.14285714285714285,177.0,-45.0,71.0,5.0,5.0,197.74750234550194,195.85953231121408,216.18331293052032,255.1995651397173,123.74759900055619,9
625,13.4304,13.5104,28,28,36,0,21,0.1096938775510204,177.0,5.0,135.0,169.0,85.0,178.63068246680413,186.14820553429527,163.28285042128456,183.78349646610388,181.3081774455328,0
652,13.411042944785276,13.392638036809815,28,28,29,1,14,0.19387755102040816,-87.0,7.0,19.0,135.0,5.0,202.68055780065905,240.39072933968856,253.42797478286772,217.64000275790895,99.26352432217101,4
641,13.390015600624025,13.525741029641186,28,28,28,0,21,0.16581632653061223,177.0,5.0,45.0,-85.0,45.0,222.74575220240328,131.66029405907892,310.27754859876694,197.24800419879844,251.79716195296885,6
654,13.507645259938839,13.32874617737003,28,28,22,0,12,0.15816326530612246,177.0,85.0,-85.0,-109.0,5.0,176.92215384024917,133.52440129427643,143.51031146424646,292.7238195792953,137.93008302317838,7
701,13.370898716119829,13.456490727532097,28,28,30,0,12,0.09438775510204081,177.0,169.0,169.0,175.0,5.0,176.6028124063271,214.03272093275808,211.127092895163,126.7016000962489,154.54983570113845,4
642,13.406542056074766,13.378504672897197,28,28,34,0,24,0.16326530612244897,3.0,5.0,-101.0,5.0,19.0,213.45469264277227,143.13416465583143,231.07245993487766,250.47624045835158,229.13590552202854,6
647,13.451313755795981,13.378670788253478,28,28,28,0,21,0.1913265306122449,177.0,175.0,5.0,5.0,175.0,177.04162936994655,159.29942178771867,208.27562706617695,237.96378337721518,102.6276852486754,8
612,13.454248366013072,13.408496732026144,28,28,31,0,13,0.15816326530612246,177.0,5.0,5.0,5.0,5.0,170.2276071837239,118.34650275617774,208.5329161055135,182.93899027543168,171.09201959777272,0
695,13.414388489208633,13.4,28,28,22,0,14,0.10459183673469388,177.0,85.0,5.0,5.0,5.0,148.27444274769178,166.99897162715513,181.5334159291435,130.3572549794974,114.20812845497107,7
642,13.404984423676012,13.350467289719626,28,28,31,0,26,0.20918367346938777,177.0,5.0,175.0,175.0,9.0,198.75319113416387,146.85028586170205,240.34462305276753,245.52737298886942,162.29048263331663,8
675,13.364444444444445,13.425185185185185,28,28,23,0,13,0.11479591836734694,177.0,175.0,9.0,-79.0,175.0,177.65996850842163,194.41286087218418,172.59207328907962,202.83324183404588,140.8016980383768,3
721,13.436893203883495,13.452149791955618,28,28,20,0,11,0.13010204081632654,177.0,5.0,5.0,5.0,175.0,114.72699892562704,103.0499383440115,125.64798602932692,117.50199656550556,112.70807476366419,1
695,13.384172661870503,13.435971223021582,28,28,20,0,11,0.15051020408163265,177.0,5.0,-85.0,5.0,19.0,157.43261027535226,124.98034526416778,192.6583729740384,121.27631732282164,190.8154055403812,5
660,13.416666666666666,13.35,28,28,22,0,19,0.16326530612244897,-87.0,85.0,85.0,-135.0,5.0,155.230650005735,125.57041724800106,179.25914886313436,169.73756073258497,146.35547317921944,7
727,13.48968363136176,13.480055020632737,28,28,20,0,6,0.04336734693877551,177.0,5.0,175.0,5.0,5.0,115.66106652364775,100.04983096139772,111.11354172733853,128.88138781723936,122.59950558861547,1
687,13.442503639010189,13.508005822416303,28,28,23,0,17,0.13010204081632654,177.0,85.0,175.0,45.0,175.0,167.06977847117022,150.6366998835425,193.8548394440768,207.3996583811,116.38791617596151,7
726,13.460055096418733,13.413223140495868,28,28,20,0,7,0.08673469387755102,177.0,5.0,5.0,5.0,175.0,109.96532426551867,104.83165949871467,107.17621938069375,112.61359541864543,115.2398227640208,1
693,13.434343434343434,13.502164502164502,28,28,20,0,9,0.16071428571428573,177.0,5.0,175.0,175.0,175.0,115.15606033510248,106.18385159272583,128.67227994098954,121.95605135250517,103.81205845418937,1
654,13.48776758409786,13.402140672782874,28,28,26,0,18,0.12244897959183673,177.0,5.0,83.0,5.0,175.0,188.01226479574007,135.5734298766749,267.4476491111721,180.51686161212675,168.51111858298643,6
628,13.320063694267516,13.439490445859873,28,28,24,0,16,0.23469387755102042,177.0,135.0,5.0,-79.0,45.0,200.9188716102079,212.20066425328645,190.6022603212949,211.71716487899627,189.1553969872541,3
635,13.31496062992126,13.529133858267716,28,28,34,0,23,0.1913265306122449,-87.0,19.0,-81.0,5.0,-85.0,191.29875789934107,203.81351635748942,185.04120921509627,158.31206319393013,218.02824283084837,0
677,13.404726735598228,13.460856720827179,28,28,16,0,17,0.13010204081632654,-87.0,5.0,-71.0,-45.0,-85.0,189.19509007512445,270.4016502068648,123.92751115357781,205.87248384273056,156.5787150973246,2
663,13.346907993966818,13.48868778280543,28,28,31,0,18,0.13010204081632654,177.0,-135.0,45.0,135.0,175.0,199.82767278641887,221.8545714350917,218.0723866510986,164.45817708978265,194.92555596970254,9
568,13.556338028169014,13.133802816901408,28,28,26,0,24,0.1683673469387755,87.0,85.0,71.0,-79.0,5.0,237.05955736541534,234.51222717603713,233.49047176983004,252.53224070160027,227.7032898141939,3
727,13.43191196698762,13.50343878954608,28,28,20,0,4,0.07908163265306123,177.0,5.0,5.0,175.0,175.0,108.34761403585333,112.19134232330936,110.03574113136773,99.62757786606161,111.53579482267463,1
687,13.510917030567686,13.436681222707424,28,28,20,0,9,0.1760204081632653,177.0,5.0,175.0,5.0,175.0,117.56757112388453,102.05757055604356,127.16013298515823,131.27432075731608,109.77826019702029,1
596,13.359060402684564,13.266778523489933,28,28,28,0,24,0.17346938775510204,-87.0,-85.0,81.0,-45.0,71.0,194.45346265726195,136.12644211060297,190.04423889318747,241.12670045414683,210.51646917111051,0
677,13.404726735598228,13.451994091580502,28,28,27,0,18,0.14030612244897958,3.0,85.0,19.0,19.0,9.0,188.47421097894647,160.47975765039615,251.0753589792007,193.50788835888997,148.83383892729904,4
657,13.400304414003044,13.366818873668189,28,28,25,0,18,0.125,177.0,-45.0,71.0,135.0,5.0,170.81291293621354,178.38121771138657,223.0702152399995,134.45434029295149,147.34587850051656,9
600,13.475,13.42,28,28,22,0,19,0.12755102040816327,-87.0,-45.0,81.0,-79.0,71.0,236.4623334661053,278.30529872837167,218.50673301095912,214.12720027777678,234.91010184731348,2
655,13.332824427480917,13.4,28,28,38,0,25,0.18112244897959184,177.0,7.0,19.0,-45.0,45.0,201.38182712912348,142.93715004410603,257.39144612523216,194.8792577877705,210.31945455938515,0
577,13.225303292894282,13.435008665511265,28,28,31,0,22,0.29336734693877553,-87.0,175.0,5.0,-45.0,5.0,167.01125988076254,112.04043399850502,211.42567092225215,191.78663352680886,152.79230107548412,0
601,13.312811980033278,13.341098169717139,28,28,21,0,15,0.22193877551020408,-87.0,-85.0,-85.0,45.0,5.0,164.59018852691946,198.96139500420253,150.50093155077116,168.65779766994336,140.2406298827608,2
577,13.223570190641247,13.490467937608319,28,28,36,0,24,0.21173469387755103,177.0,85.0,45.0,-45.0,135.0,205.4293830334405,132.85676052911728,310.34086975388664,189.91751709743195,188.60238475332605,0
668,13.363772455089821,13.366766467065869,28,28,23,0,17,0.12755102040816327,177.0,135.0,5.0,-85.0,175.0,183.42605155627336,193.377129220298,143.80180542099058,177.6404292977599,218.88484228604494,2
663,13.535444947209653,13.32579185520362,28,28,22,0,15,0.1556122448979592,-87.0,85.0,85.0,-109.0,5.0,161.0349788538292,146.10025901604857,192.6754754327422,198.3237299186036,107.0404510479224,7
735,13.47891156462585,13.462585034013605,28,28,20,0,7,0.08418367346938775,177.0,135.0,5.0,175.0,175.0,107.97985157008092,108.13034490841763,115.2398227640208,104.83165949871467,103.71757910917063,1
655,13.410687022900763,13.5206106870229,28,28,30,0,25,0.125,177.0,5.0,5.0,11.0,161.0,219.20099351712656,192.3275524962125,267.3161100162481,238.6141297886596,178.54618176738612,8
647,13.333848531684698,13.378670788253478,28,28,23,0,19,0.19642857142857142,177.0,5.0,71.0,175.0,81.0,194.47113649975614,142.8305774345629,246.58521629363875,167.40913145796682,221.05962081285602,6
663,13.318250377073907,13.36500754147813,28,28,28,0,17,0.16071428571428573,87.0,85.0,45.0,-45.0,169.0,182.79277095484673,119.31773074260539,201.8096034466841,229.42454464627505,180.61920498382253,4
691,13.387843704775687,13.439942112879883,28,28,20,0,3,0.08928571428571429,177.0,5.0,5.0,175.0,175.0,111.02429935895215,113.56772094636932,115.2398227640208,104.83165949871467,110.45799422670383,1
633,13.436018957345972,13.39178515007899,28,28,25,0,19,0.13520408163265307,177.0,5.0,5.0,5.0,45.0,183.4607073475906,102.6276852486754,247.36443886252042,153.1442613548503,230.70644392431626,6
672,13.410714285714286,13.363095238095237,28,28,20,0,18,0.15306122448979592,177.0,5.0,81.0,85.0,81.0,210.355288170045,181.20160483598968,217.86023204734025,240.49229275505238,201.86702304179758,3
644,13.400621118012422,13.372670807453416,28,28,29,0,20,0.16326530612244897,177.0,85.0,45.0,5.0,135.0,206.54569226386852,152.14480949653733,339.4368792049259,195.6876760798804,138.91340427413047,4
696,13.436781609195402,13.41235632183908,28,28,20,0,9,0.12244897959183673,177.0,135.0,135.0,171.0,5.0,140.46284035924413,105.89736683016108,144.682591405236,184.1233634809456,127.14803972063382,5
694,13.399135446685879,13.37463976945245,28,28,23,0,19,0.12244897959183673,177.0,5.0,83.0,5.0,175.0,158.79517259005428,149.45232667802856,191.21150963999762,157.44337047420913,137.07348356798178,9
673,13.423476968796434,13.49182763744428,28,28,20,0,8,0.22193877551020408,177.0,175.0,5.0,175.0,5.0,108.95737384260278,123.14042455801913,87.02753361524064,89.18313480718226,136.47840238996915,1
622,13.47427652733119,13.517684887459808,28,28,23,0,20,0.25,-87.0,135.0,175.0,81.0,175.0,190.6160766296528,216.84367773032352,199.18259614497677,199.05892107672986,147.37911156658123,3
679,13.375552282768778,13.390279823269514,28,28,24,0,17,0.14030612244897958,177.0,-135.0,135.0,-79.0,5.0,192.94837166940198,249.2634514859414,154.1978754217723,169.27323869316433,199.0589210767298,3
655,13.409160305343512,13.48091603053435,28,28,22,0,15,0.18112244897959184,177.0,5.0,5.0,175.0,175.0,145.97530354688308,144.99827189102893,185.2986901494437,141.99816450841513,111.60608763864452,8
