dark_pixel_count,avg_x,avg_y,bbox_width,bbox_height,intersection_count,loop_count,corner_count,symmetry_metric,label
628,13.40764331210191,13.40764331210191,28,28,27,0,6,0.19387755102040816,4
703,13.422475106685633,13.489331436699858,28,28,20,0,11,0.16071428571428573,1
642,13.409657320872274,13.531152647975079,28,28,29,0,15,0.09183673469387756,4
691,13.510853835021708,13.377713458755427,28,28,26,0,18,0.13520408163265307,4
642,13.35202492211838,13.285046728971963,28,28,26,0,17,0.1377551020408163,6
567,13.47442680776014,13.068783068783068,28,28,32,0,21,0.2780612244897959,0
656,13.376524390243903,13.326219512195122,28,28,34,0,25,0.1989795918367347,4
700,13.4,13.457142857142857,28,28,16,0,9,0.15306122448979592,5
652,13.337423312883436,13.493865030674847,28,28,24,0,16,0.1326530612244898,6
701,13.442225392296718,13.446504992867332,28,28,28,4,16,0.13010204081632654,1
660,13.284848484848485,13.468181818181819,28,28,37,0,21,0.18877551020408162,0
594,13.277777777777779,13.244107744107744,28,28,30,0,21,0.12244897959183673,0
677,13.443131462333826,13.499261447562777,28,28,22,0,9,0.09438775510204081,1
679,13.460972017673049,13.346097201767305,28,28,23,0,15,0.1556122448979592,7
730,13.490410958904109,13.475342465753425,28,28,20,0,3,0.04081632653061224,1
652,13.343558282208589,13.466257668711657,28,28,30,0,25,0.15816326530612246,6
655,13.48091603053435,13.377099236641222,28,28,23,0,14,0.125,3
622,13.292604501607718,13.234726688102894,28,28,30,0,19,0.2193877551020408,0
646,13.436532507739939,13.479876160990711,28,28,24,0,18,0.1836734693877551,2
706,13.475920679886686,13.458923512747875,28,28,20,0,10,0.15816326530612246,1
689,13.355587808417997,13.494920174165458,28,28,20,0,9,0.18622448979591838,1
672,13.543154761904763,13.373511904761905,28,28,24,0,19,0.1683673469387755,7
651,13.35483870967742,13.468509984639017,28,28,35,1,24,0.15051020408163265,9
608,13.322368421052632,13.261513157894736,28,28,33,0,20,0.2193877551020408,0
590,13.277966101694915,13.257627118644068,28,28,26,0,19,0.10714285714285714,2
643,13.314152410575428,13.447900466562986,28,28,34,0,24,0.1913265306122449,6
690,13.43768115942029,13.478260869565217,28,28,21,0,15,0.12244897959183673,7
653,13.366003062787136,13.447166921898928,28,28,34,0,26,0.20153061224489796,8
673,13.322436849925706,13.37444279346211,28,28,22,0,15,0.20153061224489796,3
646,13.447368421052632,13.3328173374613,28,28,27,1,25,0.14285714285714285,9
625,13.4304,13.5104,28,28,36,0,21,0.1096938775510204,0
652,13.411042944785276,13.392638036809815,28,28,29,1,14,0.19387755102040816,4
641,13.390015600624025,13.525741029641186,28,28,28,0,21,0.16581632653061223,6
654,13.507645259938839,13.32874617737003,28,28,22,0,12,0.15816326530612246,7
701,13.370898716119829,13.456490727532097,28,28,30,0,12,0.09438775510204081,4
642,13.406542056074766,13.378504672897197,28,28,34,0,24,0.16326530612244897,6
647,13.451313755795981,13.378670788253478,28,28,28,0,21,0.1913265306122449,8
612,13.454248366013072,13.408496732026144,28,28,31,0,13,0.15816326530612246,0
695,13.414388489208633,13.4,28,28,22,0,14,0.10459183673469388,7
642,13.404984423676012,13.350467289719626,28,28,31,0,26,0.20918367346938777,8
675,13.364444444444445,13.425185185185185,28,28,23,0,13,0.11479591836734694,3
721,13.436893203883495,13.452149791955618,28,28,20,0,11,0.13010204081632654,1
695,13.384172661870503,13.435971223021582,28,28,20,0,11,0.15051020408163265,5
660,13.416666666666666,13.35,28,28,22,0,19,0.16326530612244897,7
727,13.48968363136176,13.480055020632737,28,28,20,0,6,0.04336734693877551,1
687,13.442503639010189,13.508005822416303,28,28,23,0,17,0.13010204081632654,7
726,13.460055096418733,13.413223140495868,28,28,20,0,7,0.08673469387755102,1
693,13.434343434343434,13.502164502164502,28,28,20,0,9,0.16071428571428573,1
654,13.48776758409786,13.402140672782874,28,28,26,0,18,0.12244897959183673,6
628,13.320063694267516,13.439490445859873,28,28,24,0,16,0.23469387755102042,3
635,13.31496062992126,13.529133858267716,28,28,34,0,23,0.1913265306122449,0
677,13.404726735598228,13.460856720827179,28,28,16,0,17,0.13010204081632654,2
663,13.346907993966818,13.48868778280543,28,28,31,0,18,0.13010204081632654,9
568,13.556338028169014,13.133802816901408,28,28,26,0,24,0.1683673469387755,3
727,13.43191196698762,13.50343878954608,28,28,20,0,4,0.07908163265306123,1
687,13.510917030567686,13.436681222707424,28,28,20,0,9,0.1760204081632653,1
596,13.359060402684564,13.266778523489933,28,28,28,0,24,0.17346938775510204,0
677,13.404726735598228,13.451994091580502,28,28,27,0,18,0.14030612244897958,4
657,13.400304414003044,13.366818873668189,28,28,25,0,18,0.125,9
600,13.475,13.42,28,28,22,0,19,0.12755102040816327,2
655,13.332824427480917,13.4,28,28,38,0,25,0.18112244897959184,0
577,13.225303292894282,13.435008665511265,28,28,31,0,22,0.29336734693877553,0
601,13.312811980033278,13.341098169717139,28,28,21,0,15,0.22193877551020408,2
577,13.223570190641247,13.490467937608319,28,28,36,0,24,0.21173469387755103,0
668,13.363772455089821,13.366766467065869,28,28,23,0,17,0.12755102040816327,2
663,13.535444947209653,13.32579185520362,28,28,22,0,15,0.1556122448979592,7
735,13.47891156462585,13.462585034013605,28,28,20,0,7,0.08418367346938775,1
655,13.410687022900763,13.5206106870229,28,28,30,0,25,0.125,8
647,13.333848531684698,13.378670788253478,28,28,23,0,19,0.19642857142857142,6
663,13.318250377073907,13.36500754147813,28,28,28,0,17,0.16071428571428573,4
691,13.387843704775687,13.439942112879883,28,28,20,0,3,0.08928571428571429,1
633,13.436018957345972,13.39178515007899,28,28,25,0,19,0.13520408163265307,6
672,13.410714285714286,13.363095238095237,28,28,20,0,18,0.15306122448979592,3
644,13.400621118012422,13.372670807453416,28,28,29,0,20,0.16326530612244897,4
696,13.436781609195402,13.41235632183908,28,28,20,0,9,0.12244897959183673,5
694,13.399135446685879,13.37463976945245,28,28,23,0,19,0.12244897959183673,9
673,13.423476968796434,13.49182763744428,28,28,20,0,8,0.22193877551020408,1
622,13.47427652733119,13.517684887459808,28,28,23,0,20,0.25,3
679,13.375552282768778,13.390279823269514,28,28,24,0,17,0.14030612244897958,3
655,13.409160305343512,13.48091603053435,28,28,22,0,15,0.18112244897959184,8
646,13.326625386996904,13.303405572755418,28,28,25,0,19,0.1326530612244898,5
666,13.322822822822824,13.34084084084084,28,28,28,0,18,0.12755102040816327,4
710,13.498591549295774,13.474647887323943,28,28,20,0,13,0.15816326530612246,7
675,13.509629629629629,13.362962962962962,28,28,22,0,15,0.16071428571428573,7
686,13.39795918367347,13.384839650145773,28,28,30,0,20,0.12244897959183673,4
660,13.436363636363636,13.51060606060606,28,28,19,0,15,0.1326530612244898,2
677,13.341211225997046,13.410635155096012,28,28,32,0,22,0.1556122448979592,8
688,13.468023255813954,13.418604651162791,28,28,21,1,16,0.18877551020408162,5
641,13.351014040561623,13.528861154446178,28,28,31,0,29,0.22704081632653061,8
647,13.36630602782071,13.434312210200927,28,28,24,0,15,0.1096938775510204,6
692,13.491329479768787,13.442196531791907,28,28,27,0,16,0.14285714285714285,7
615,13.391869918699188,13.469918699186993,28,28,25,0,18,0.14540816326530612,3
658,13.463525835866262,13.351063829787234,28,28,26,0,19,0.10714285714285714,4
656,13.371951219512194,13.513719512195122,28,28,28,0,13,0.14795918367346939,6
717,13.482566248256624,13.412831241283124,28,28,20,0,8,0.1096938775510204,1
695,13.503597122302159,13.401438848920863,28,28,25,0,21,0.10459183673469388,9
672,13.453869047619047,13.427083333333334,28,28,28,0,24,0.15306122448979592,9
641,13.299531981279252,13.478939157566302,28,28,32,0,25,0.16581632653061223,6
645,13.372093023255815,13.421705426356588,28,28,29,0,22,0.21683673469387754,0
629,13.319554848966614,13.399046104928457,28,28,23,0,18,0.24744897959183673,3
692,13.416184971098266,13.40028901734104,28,28,30,0,16,0.10714285714285714,7
639,13.291079812206572,13.496087636932707,28,28,20,0,20,0.14030612244897958,2
677,13.38109305760709,13.444608567208272,28,28,29,0,19,0.125,8
604,13.281456953642385,13.29635761589404,28,28,25,0,18,0.22959183673469388,2
670,13.411940298507462,13.397014925373135,28,28,27,0,15,0.12244897959183673,9
664,13.385542168674698,13.48644578313253,28,28,26,0,22,0.1326530612244898,4
619,13.41357027463651,13.382875605815832,28,28,30,0,15,0.13520408163265307,4
640,13.3765625,13.5140625,28,28,24,0,15,0.1377551020408163,6
677,13.44165435745938,13.515509601181684,28,28,30,0,21,0.14540816326530612,4
662,13.380664652567976,13.34894259818731,28,28,27,0,21,0.17346938775510204,9
644,13.490683229813664,13.368012422360248,28,28,20,0,10,0.12755102040816327,7
611,13.420621931260229,13.328968903436989,28,28,30,0,16,0.15051020408163265,0
677,13.454948301329395,13.429837518463811,28,28,28,0,20,0.125,9
622,13.233118971061094,13.337620578778136,28,28,20,0,19,0.15816326530612246,2
657,13.383561643835616,13.430745814307459,28,28,28,0,21,0.14030612244897958,9
705,13.46808510638298,13.478014184397162,28,28,17,0,13,0.1556122448979592,5
725,13.430344827586207,13.452413793103448,28,28,20,0,7,0.08928571428571429,1
670,13.353731343283583,13.328358208955224,28,28,21,0,19,0.1989795918367347,5
688,13.376453488372093,13.366279069767442,28,28,27,0,15,0.12755102040816327,9
685,13.42043795620438,13.37080291970803,28,28,20,0,8,0.17091836734693877,1
662,13.3987915407855,13.481873111782477,28,28,34,0,27,0.22959183673469388,2
610,13.226229508196722,13.39016393442623,28,28,23,0,23,0.2193877551020408,3
703,13.379800853485063,13.419630156472262,28,28,23,0,12,0.11479591836734694,2
616,13.305194805194805,13.275974025974026,28,28,23,0,18,0.2602040816326531,3
655,13.300763358778626,13.499236641221374,28,28,23,0,16,0.13520408163265307,5
667,13.493253373313344,13.371814092953523,28,28,25,0,23,0.11479591836734694,9
717,13.472803347280335,13.486750348675034,28,28,20,0,4,0.07397959183673469,1
641,13.482059282371296,13.385335413416536,28,28,22,2,13,0.1760204081632653,7
665,13.300751879699249,13.329323308270677,28,28,28,0,17,0.1913265306122449,6
595,13.423529411764706,13.519327731092437,28,28,23,0,17,0.1913265306122449,2
643,13.373250388802488,13.321928460342146,28,28,34,0,28,0.1096938775510204,8
627,13.454545454545455,13.362041467304625,28,28,19,0,18,0.125,2
647,13.372488408037094,13.527047913446676,28,28,27,0,15,0.16581632653061223,2
696,13.466954022988507,13.360632183908047,28,28,18,0,17,0.15816326530612246,5
628,13.273885350318471,13.528662420382165,28,28,33,0,23,0.17857142857142858,0
656,13.31859756097561,13.442073170731707,28,28,23,0,19,0.1836734693877551,7
646,13.371517027863778,13.51702786377709,28,28,32,0,16,0.10714285714285714,4
676,13.353550295857989,13.465976331360947,28,28,24,0,18,0.17857142857142858,9
655,13.412213740458014,13.30381679389313,28,28,24,0,10,0.1760204081632653,7
658,13.428571428571429,13.399696048632219,28,28,31,0,24,0.2193877551020408,8
641,13.46801872074883,13.494539781591264,28,28,26,0,19,0.22704081632653061,3
652,13.358895705521473,13.383435582822086,28,28,17,0,18,0.12755102040816327,2
700,13.468571428571428,13.495714285714286,28,28,20,0,6,0.07653061224489796,1
691,13.431259044862518,13.379160636758321,28,28,22,2,11,0.20153061224489796,1
651,13.33794162826421,13.486943164362518,28,28,29,0,25,0.18112244897959184,8
624,13.225961538461538,13.3125,28,28,23,0,23,0.2653061224489796,3
672,13.367559523809524,13.447916666666666,28,28,25,0,13,0.10714285714285714,6
694,13.488472622478387,13.47406340057637,28,28,20,0,13,0.17857142857142858,1
613,13.443719412724306,13.261011419249591,28,28,35,0,26,0.11479591836734694,0
645,13.426356589147288,13.350387596899225,28,28,25,0,20,0.21173469387755103,3
703,13.395448079658607,13.452347083926032,28,28,20,0,5,0.1096938775510204,1
594,13.41077441077441,13.412457912457912,28,28,33,0,25,0.09183673469387756,0
690,13.41304347826087,13.388405797101449,28,28,36,0,21,0.16326530612244897,0
699,13.413447782546495,13.515021459227468,28,28,20,0,7,0.11989795918367346,1
706,13.471671388101983,13.444759206798867,28,28,23,0,6,0.14285714285714285,7
598,13.294314381270903,13.459866220735785,28,28,27,0,19,0.19387755102040816,2
651,13.36405529953917,13.451612903225806,28,28,22,0,13,0.22193877551020408,7
626,13.428115015974441,13.445686900958467,28,28,24,0,17,0.21428571428571427,3
650,13.378461538461538,13.296923076923077,28,28,35,0,20,0.14795918367346939,0
681,13.387665198237885,13.38913362701909,28,28,29,0,14,0.14030612244897958,4
653,13.300153139356814,13.454823889739663,28,28,30,0,17,0.20153061224489796,6
653,13.460949464012252,13.401225114854517,28,28,22,0,17,0.21683673469387754,5
599,13.232053422370617,13.265442404006677,28,28,22,0,21,0.1913265306122449,2
615,13.417886178861789,13.476422764227642,28,28,30,0,15,0.1556122448979592,6
612,13.356209150326798,13.367647058823529,28,28,30,0,13,0.14795918367346939,4
657,13.330289193302892,13.372907153729072,28,28,26,0,18,0.18112244897959184,7
651,13.396313364055299,13.463901689708141,28,28,27,0,20,0.21683673469387754,1
615,13.434146341463414,13.426016260162601,28,28,30,0,20,0.2780612244897959,8
680,13.486764705882353,13.420588235294117,28,28,27,0,12,0.16326530612244897,9
678,13.365781710914455,13.458702064896755,28,28,26,1,18,0.09183673469387756,9
695,13.441726618705037,13.41294964028777,28,28,21,0,17,0.19642857142857142,3
601,13.26955074875208,13.171381031613977,28,28,32,0,23,0.13520408163265307,0
690,13.382608695652173,13.436231884057971,28,28,22,0,13,0.15306122448979592,7
709,13.49083215796897,13.47672778561354,28,28,20,0,6,0.10459183673469388,1
693,13.412698412698413,13.526695526695526,28,28,37,0,18,0.14540816326530612,0
631,13.486529318541997,13.486529318541997,28,28,27,0,22,0.24744897959183673,2
643,13.35769828926905,13.508553654743391,28,28,36,0,23,0.14030612244897958,0
641,13.335413416536662,13.522620904836193,28,28,23,0,17,0.25255102040816324,3
641,13.297971918876755,13.369734789391575,28,28,22,0,15,0.20153061224489796,5
680,13.422058823529412,13.402941176470588,28,28,27,0,15,0.11224489795918367,4
656,13.338414634146341,13.40548780487805,28,28,28,0,21,0.1683673469387755,6
667,13.394302848575713,13.349325337331335,28,28,20,0,18,0.18112244897959184,5
685,13.357664233576642,13.435036496350365,28,28,29,0,22,0.1096938775510204,8
645,13.446511627906977,13.451162790697675,28,28,27,0,16,0.125,6
602,13.549833887043189,13.30232558139535,28,28,26,0,14,0.1989795918367347,3
663,13.515837104072398,13.368024132730016,28,28,25,0,19,0.125,7
590,13.216949152542373,13.316949152542373,28,28,26,0,16,0.15306122448979592,5
626,13.351437699680512,13.404153354632587,28,28,29,0,22,0.24489795918367346,8
652,13.355828220858896,13.374233128834355,28,28,39,0,29,0.19387755102040816,0
686,13.440233236151604,13.440233236151604,28,28,27,1,20,0.09693877551020408,9
691,13.402315484804632,13.486251808972504,28,28,20,0,7,0.1096938775510204,1
618,13.276699029126213,13.375404530744337,28,28,32,0,21,0.12755102040816327,0
661,13.394856278366111,13.346444780635402,28,28,18,0,17,0.18112244897959184,3
695,13.366906474820144,13.473381294964028,28,28,21,1,6,0.11989795918367346,1
645,13.368992248062016,13.475968992248061,28,28,19,0,11,0.17091836734693877,2
594,13.498316498316498,13.537037037037036,28,28,28,0,24,0.2602040816326531,2
662,13.336858006042297,13.48036253776435,28,28,28,0,21,0.1326530612244898,3
622,13.466237942122186,13.458199356913184,28,28,27,0,21,0.2653061224489796,3
696,13.435344827586206,13.400862068965518,28,28,25,0,16,0.11734693877551021,6
673,13.335809806835067,13.399702823179792,28,28,27,0,18,0.13520408163265307,4
704,13.40625,13.488636363636363,28,28,22,0,14,0.10714285714285714,7
667,13.527736131934033,13.452773613193404,28,28,20,0,15,0.1913265306122449,5
695,13.38273381294964,13.476258992805755,28,28,26,0,21,0.15051020408163265,0
647,13.406491499227203,13.401854714064916,28,28,27,0,15,0.125,6
673,13.478454680534918,13.439821693907875,28,28,26,1,20,0.17091836734693877,2
654,13.428134556574923,13.380733944954128,28,28,24,0,18,0.14795918367346939,7
684,13.409356725146198,13.5,28,28,30,0,21,0.14285714285714285,9
615,13.49918699186992,13.232520325203252,28,28,27,0,19,0.23214285714285715,8
635,13.371653543307087,13.37007874015748,28,28,26,0,19,0.14540816326530612,5
683,13.475841874084919,13.428989751098097,28,28,26,0,21,0.10459183673469388,9
673,13.427934621099554,13.398216939078752,28,28,21,0,14,0.17091836734693877,2
712,13.481741573033707,13.48876404494382,28,28,20,0,10,0.12244897959183673,1
737,13.495251017639077,13.50067842605156,28,28,20,0,7,0.07908163265306123,1
684,13.409356725146198,13.365497076023392,28,28,26,0,16,0.11224489795918367,4
652,13.46165644171779,13.450920245398773,28,28,30,0,22,0.15816326530612246,4
666,13.512012012012011,13.32132132132132,28,28,21,0,16,0.1683673469387755,5
675,13.382222222222222,13.361481481481482,28,28,26,0,19,0.13520408163265307,6
678,13.349557522123893,13.339233038348082,28,28,28,0,16,0.1377551020408163,4
729,13.434842249657065,13.463648834019205,28,28,20,0,7,0.08928571428571429,1
598,13.563545150501673,13.356187290969899,28,28,29,0,23,0.23469387755102042,2
663,13.328808446455506,13.508295625942685,28,28,24,0,11,0.1096938775510204,5
642,13.518691588785046,13.328660436137072,28,28,26,0,16,0.22448979591836735,3
692,13.459537572254336,13.391618497109826,28,28,28,0,17,0.10714285714285714,9
633,13.298578199052132,13.383886255924171,28,28,24,0,20,0.25255102040816324,3
695,13.407194244604316,13.345323741007194,28,28,22,0,13,0.1556122448979592,9
571,13.178633975481612,13.362521891418563,28,28,33,0,22,0.1913265306122449,0
641,13.51638065522621,13.44773790951638,28,28,27,0,22,0.1096938775510204,5
687,13.487627365356623,13.451237263464337,28,28,26,0,15,0.06887755102040816,9
583,13.250428816466552,13.457975986277873,28,28,20,0,10,0.1556122448979592,6
689,13.473149492017416,13.476052249637155,28,28,19,0,16,0.16581632653061223,5
693,13.398268398268398,13.445887445887445,28,28,21,0,12,0.13010204081632654,7
690,13.381159420289855,13.407246376811594,28,28,26,0,16,0.11224489795918367,4
712,13.450842696629213,13.476123595505618,28,28,20,0,10,0.11224489795918367,1
652,13.476993865030675,13.409509202453988,28,28,24,0,15,0.22959183673469388,3
676,13.32396449704142,13.46301775147929,28,28,28,0,23,0.11734693877551021,4
561,13.133689839572192,13.408199643493761,28,28,33,0,18,0.21173469387755103,0
608,13.353618421052632,13.27796052631579,28,28,28,0,10,0.14795918367346939,4
663,13.345399698340875,13.502262443438914,28,28,29,0,20,0.21683673469387754,8
633,13.372827804107425,13.489731437598737,28,28,33,0,23,0.10459183673469388,0
675,13.371851851851853,13.405925925925926,28,28,28,0,21,0.14030612244897958,4
627,13.373205741626794,13.33811802232855,28,28,22,0,14,0.14540816326530612,3
618,13.432038834951456,13.54368932038835,28,28,30,0,25,0.15816326530612246,6
678,13.38495575221239,13.380530973451327,28,28,29,0,20,0.11224489795918367,8
675,13.425185185185185,13.33925925925926,28,28,25,0,15,0.15051020408163265,7
645,13.426356589147288,13.432558139534883,28,28,26,0,17,0.13520408163265307,6
581,13.251290877796903,13.29776247848537,28,28,32,0,21,0.2627551020408163,0
712,13.448033707865168,13.480337078651685,28,28,23,0,14,0.11734693877551021,9
673,13.451708766716196,13.352154531946509,28,28,25,0,18,0.1556122448979592,7
632,13.248417721518987,13.300632911392405,28,28,24,0,21,0.1326530612244898,5
685,13.405839416058393,13.35912408759124,28,28,25,0,14,0.14030612244897958,7
620,13.230645161290322,13.443548387096774,28,28,24,0,17,0.1377551020408163,2
713,13.462833099579242,13.511921458625526,28,28,20,0,10,0.15051020408163265,1
723,13.420470262793915,13.492392807745505,28,28,20,0,3,0.09438775510204081,1
651,13.491551459293396,13.341013824884792,28,28,27,0,15,0.125,6
623,13.284109149277688,13.319422150882826,28,28,25,0,19,0.16581632653061223,8
683,13.521229868228405,13.433382137628112,28,28,25,0,20,0.09438775510204081,9
687,13.395924308588064,13.40174672489083,28,28,31,0,19,0.1556122448979592,4
701,13.393723252496434,13.50071326676177,28,28,20,0,10,0.16071428571428573,1
684,13.435672514619883,13.428362573099415,28,28,25,0,20,0.16326530612244897,5
615,13.364227642276422,13.487804878048781,28,28,28,0,21,0.24744897959183673,2
667,13.443778110944528,13.400299850074962,28,28,28,0,22,0.18112244897959184,2
672,13.400297619047619,13.400297619047619,28,28,27,0,20,0.14795918367346939,9
615,13.315447154471546,13.339837398373984,28,28,32,0,19,0.125,0
647,13.319938176197835,13.434312210200927,28,28,25,0,18,0.26785714285714285,3
669,13.376681614349776,13.443946188340806,28,28,31,0,19,0.1556122448979592,9
644,13.48136645962733,13.537267080745341,28,28,25,0,15,0.1377551020408163,6
659,13.412746585735963,13.306525037936266,28,28,24,0,19,0.11989795918367346,7
605,13.231404958677686,13.279338842975207,28,28,26,0,19,0.23214285714285715,2
645,13.42015503875969,13.417054263565891,28,28,33,0,17,0.19642857142857142,0
645,13.516279069767442,13.417054263565891,28,28,25,0,17,0.24744897959183673,3
617,13.364667747163695,13.286871961102108,28,28,22,0,12,0.18112244897959184,5
662,13.371601208459214,13.46676737160121,28,28,27,0,17,0.14795918367346939,4
655,13.366412213740459,13.43969465648855,28,28,21,0,11,0.1760204081632653,3
660,13.442424242424243,13.486363636363636,28,28,25,0,16,0.12244897959183673,6
668,13.410179640718562,13.410179640718562,28,28,23,0,20,0.14285714285714285,5
619,13.282714054927302,13.466882067851373,28,28,30,0,22,0.11989795918367346,8
663,13.414781297134239,13.526395173453997,28,28,29,0,19,0.09948979591836735,9
686,13.457725947521865,13.427113702623906,28,28,22,1,17,0.16326530612244897,5
685,13.477372262773722,13.513868613138687,28,28,29,0,14,0.10459183673469388,4
654,13.446483180428135,13.319571865443425,28,28,27,0,16,0.1683673469387755,7
690,13.357971014492753,13.420289855072463,28,28,31,0,25,0.12755102040816327,4
607,13.408566721581549,13.372322899505766,28,28,30,0,26,0.2372448979591837,2
668,13.407185628742514,13.342814371257486,28,28,29,0,21,0.10204081632653061,7
624,13.362179487179487,13.365384615384615,28,28,25,0,16,0.28061224489795916,3
696,13.392241379310345,13.383620689655173,28,28,29,0,20,0.12755102040816327,4
651,13.341013824884792,13.496159754224271,28,28,30,0,21,0.2372448979591837,8
693,13.453102453102453,13.432900432900434,28,28,26,0,16,0.1096938775510204,9
706,13.396600566572237,13.494334277620396,28,28,20,0,8,0.16326530612244897,1
665,13.449624060150375,13.386466165413534,28,28,27,0,18,0.18622448979591838,9
613,13.370309951060358,13.278955954323001,28,28,27,0,26,0.22704081632653061,2
627,13.282296650717702,13.473684210526315,28,28,25,0,19,0.11479591836734694,8
664,13.368975903614459,13.441265060240964,28,28,25,0,18,0.15816326530612246,7
671,13.417287630402384,13.429210134128168,28,28,28,0,14,0.1096938775510204,9
689,13.34687953555878,13.481857764876633,28,28,20,0,10,0.18622448979591838,1
617,13.26742301458671,13.445705024311183,28,28,34,0,31,0.17091836734693877,8
677,13.378138847858198,13.48301329394387,28,28,23,0,14,0.14540816326530612,7
697,13.476327116212339,13.489239598278335,28,28,23,0,13,0.11989795918367346,4
694,13.479827089337176,13.430835734870318,28,28,20,0,9,0.17857142857142858,1
690,13.40144927536232,13.418840579710144,28,28,21,0,14,0.15306122448979592,3
684,13.362573099415204,13.470760233918128,28,28,20,0,9,0.1836734693877551,1
